image_path,predicted_class,identifier,confidence_pct
mixed\cropped_masks\frame45722_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45723_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45724_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45725_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45726_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45727_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45728_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45729_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4572_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45730_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45731_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45732_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45733_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45734_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45735_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45736_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45737_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45738_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45739_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4573_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45740_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45741_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45742_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45743_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45744_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45745_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45746_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45747_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45748_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45749_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4574_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45750_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45751_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45752_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45753_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45754_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45755_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45756_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45757_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45758_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45759_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4575_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45760_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45761_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45762_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45763_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45764_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45765_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45766_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45767_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45768_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45769_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4576_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45770_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45771_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45772_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45773_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45774_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45775_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45776_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45777_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45778_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45779_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4577_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45780_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45781_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45782_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45783_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45784_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45785_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45786_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45787_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45788_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45789_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4578_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45790_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45791_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45792_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45793_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45794_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45795_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45796_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45797_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45798_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45799_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4579_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45800_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45801_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45802_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45803_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45804_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45805_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45806_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45807_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45808_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45809_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4580_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45810_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45811_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45812_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45813_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45814_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45815_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45816_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45817_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45818_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45819_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4581_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45820_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45821_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45822_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45823_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45824_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45825_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45826_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45827_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45828_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45829_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4582_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45830_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45831_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45832_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45833_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45834_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45835_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45836_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45837_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45838_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45839_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4583_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45840_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45841_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45842_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45843_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45844_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45845_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45846_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45847_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45848_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45849_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4584_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45850_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45851_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45852_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45853_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45854_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45855_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45856_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45857_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45858_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45859_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4585_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45860_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45861_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45862_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45863_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45864_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45865_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45866_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45867_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45868_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45869_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4586_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45870_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45871_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45872_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45873_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45874_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45875_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45876_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45877_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45878_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45879_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4587_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45880_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45881_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45882_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45883_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45884_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45885_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45886_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45887_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45888_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45889_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4588_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45890_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45891_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45892_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45893_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45894_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45895_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45896_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45897_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45898_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45899_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4589_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45900_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45901_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45902_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45903_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45904_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45905_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45906_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45907_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45908_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45909_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4590_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45910_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45911_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45912_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45913_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45914_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45915_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45916_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45917_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45918_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45919_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4591_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45920_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45921_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45922_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45923_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45924_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45925_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45926_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45927_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45928_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45929_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4592_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45930_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45931_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45932_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45933_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45934_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45935_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45936_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45937_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45938_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45939_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4593_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45940_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45941_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45942_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45943_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45944_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45945_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45946_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45947_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45948_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45949_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4594_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45950_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45951_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45952_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45953_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45954_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45955_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45956_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45957_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45958_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45959_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4595_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45960_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45961_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45962_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45963_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45964_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45965_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45966_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45967_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45968_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45969_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4596_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45970_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45971_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45972_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45973_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45974_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45975_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45976_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45977_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45978_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45979_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4597_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45980_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45981_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45982_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45983_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45984_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45985_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45986_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45987_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45988_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45989_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4598_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45990_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45991_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45992_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45993_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45994_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45995_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45996_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45997_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45998_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame45999_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4599_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46000_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46001_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46002_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46003_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46004_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46005_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46006_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46007_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46008_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46009_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4600_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46010_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46011_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46012_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46013_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46014_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46015_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46016_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46017_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46018_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46019_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4601_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46020_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46021_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46022_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46023_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46024_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46025_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46026_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46027_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46028_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46029_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame4602_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46030_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame46031_mask.png,turbulent,0,100.0
